#Table1
specobjid,z,class,zWarning,ra,dec,modelMag_r,modelMag_g,modelMag_i
1910778088707352576,0.0112558,GALAXY,0,198.432292876025,12.7713315938525,16.48094,16.82072,16.31743
1549320237256566784,0.01112003,GALAXY,0,199.344036816603,43.031967242909,15.78374,16.09199,15.61335
1535730822823307264,0.01003308,GALAXY,0,170.210141236089,43.4272997597822,17.29115,17.48393,17.2078
1073125588182525952,0.01159928,GALAXY,0,177.930232721132,59.8360022409589,15.68817,16.47415,15.29502
1520030616798652416,0.01231576,GALAXY,0,220.108540343653,38.6952978970455,15.41818,15.91119,15.16317
1538026328257751040,0.0101859,GALAXY,0,172.777892641048,44.1840863437999,17.53805,17.95662,17.3479
1533576329604130816,0.01095895,GALAXY,0,162.222655528042,43.0028092791162,21.9015,21.82304,22.27165
1518974536064722944,0.01132669,GALAXY,0,218.350010496188,40.1691955837236,16.02231,16.28521,15.95877
8329508229903306752,0.01025017,GALAXY,0,173.046383102619,45.0189023165525,21.75686,21.97871,21.77415
1540351245947004928,0.01060518,GALAXY,0,177.551859177225,45.4786334848772,15.21595,15.66191,14.99979
1540352070580725760,0.01084194,GALAXY,0,177.578291325435,45.4866140393856,16.73724,17.21642,16.51185
1548200659457697792,0.01120494,GALAXY,0,196.863945059098,45.153875404894,14.82611,15.3081,14.57361
1608968191646656512,0.010771,GALAXY,0,157.352155311248,42.6835411013024,17.13065,17.35854,17.01039
7846473524311248896,0.01030084,GALAXY,0,182.701219092605,58.8260188625575,21.261,21.41654,21.32146
1074108826355001344,0.01031158,GALAXY,0,182.702519435745,58.824641173475,17.05293,17.32522,16.9793
692444699880876032,0.01032678,GALAXY,0,233.809435951284,57.514763692604,15.52486,15.99706,15.28932
1548128366568171520,0.01126099,GALAXY,0,199.137217486122,43.0332772965367,17.55747,17.66517,17.63039
9431677943850225664,0.01128522,GALAXY,0,199.137191824746,43.0320851517449,22.09516,22.05485,22.26318
1549316663843776512,0.01137726,GALAXY,0,199.17267756324,43.0078569775575,16.3541,16.63918,16.20791
637403145965692928,0.01254781,GALAXY,0,137.316672405226,4.11315290813232,17.36396,17.81062,17.14406
1549274057768200192,0.01065664,GALAXY,0,200.355037332439,42.7303043277201,16.32094,16.73741,16.13736
944761728170747904,0.0113648,GALAXY,0,176.017265462509,5.23411257630612,16.69238,16.99794,16.70198
1551656424117921792,0.01243475,GALAXY,0,210.227555796791,40.9886093909995,13.48162,13.98759,13.1937
1515485236333406208,0.01273755,GALAXY,0,210.234931373832,41.0074539838744,15.33257,15.63618,15.18445
638461151264401408,0.01264746,GALAXY,0,138.305751376479,3.23049981394694,14.52376,14.93724,14.33136
948090774552078336,0.01141982,GALAXY,0,180.391608671064,4.46649739449389,16.97638,17.37287,16.75987
9575926723444494336,0.01247879,GALAXY,0,210.227917739535,40.9856787332659,20.90019,21.29094,20.98836
1534660173241542656,0.01118917,GALAXY,0,165.676312704225,43.473585413238,17.71357,17.82361,17.6591
530442649547597824,0.01273979,GALAXY,0,137.456496434569,2.47191010723948,16.8439,17.23188,16.6473
641929835807008768,0.01105693,GALAXY,0,146.910815552762,4.82166533176206,15.84391,16.18594,15.67439
640742363215456256,0.01071555,GALAXY,0,142.940649881523,3.72868727735006,15.93117,16.37749,15.69854
637424311564527616,0.01282318,GALAXY,0,137.212562390894,3.44833480081117,14.5802,15.13304,14.3154
637411392302901248,0.01276623,GALAXY,0,137.101150508618,3.36757551343954,15.24014,16.01222,14.88823
637401221820344320,0.0125907,GALAXY,0,136.902684522373,3.39292067815068,11.89475,12.68393,11.55725
644067286797281280,0.01275728,GALAXY,0,149.828129544609,3.71678027414802,17.06037,17.45199,16.88695
642962827316848640,0.01007194,GALAXY,0,147.175227625761,3.6900810651825,17.4945,17.94859,17.35078
1544909545908758528,0.01230964,GALAXY,0,191.028936026139,45.0050121142866,14.76255,15.02422,14.6338
1545956006117271552,0.0123918,GALAXY,0,191.022409944182,45.0015994939595,17.39261,17.38075,17.47677
7450306289761275904,0.01238776,GALAXY,0,191.029587993102,45.0056561556427,20.89898,21.19337,20.90428
8354232947407343616,0.01214695,GALAXY,0,191.031373920359,45.0103116306952,21.42583,21.66745,22.01612
1544881508362250240,0.01254013,GALAXY,0,189.920491054875,45.4349879903274,16.83996,17.08101,16.77155
7470475731145084928,0.01234342,GALAXY,0,189.905357362633,45.439230589641,15.75898,16.16751,15.5798
612590741318821888,0.01274546,GALAXY,0,119.569193706561,39.8335715161959,15.13039,15.58803,14.87968
1533580727650641920,0.01108551,GALAXY,0,162.951270742105,43.764129764251,15.12656,15.4244,14.99114
620456369136363520,0.01026843,GALAXY,0,132.47912143302,49.6703652758945,16.94887,17.29092,16.83658
1614541617144817664,0.01109162,GALAXY,0,163.18609248188,43.9122061218247,16.63008,16.86593,16.47956
1909534540620130304,0.01108818,GALAXY,0,197.682936822775,11.7078512653198,15.69603,16.12299,15.51352
1808204097736697856,0.01071643,GALAXY,0,173.381118281825,12.1373291231076,15.60331,16.13406,15.36448
1939939348900243456,0.01107236,GALAXY,0,233.689346410562,8.15691086512439,17.15729,17.58101,17.01333
1806095784576313344,0.01081152,GALAXY,0,168.485402329853,12.3010736319592,13.21824,13.85725,12.9214
6039594382294011904,0.01099697,GALAXY,0,168.484020945725,12.3044474275042,20.11551,20.16175,20.30957
1811693124469155840,0.01208916,GALAXY,0,177.127690313326,12.7298907307775,19.24639,19.49823,19.07445
1931069868627486720,0.01048256,GALAXY,0,225.057048722602,9.93775800170237,15.25684,15.68109,15.01922
1809487503153981440,0.01198263,GALAXY,0,175.239501975782,13.1450858906962,16.97462,17.35583,16.77437
1810617527152175104,0.01050532,GALAXY,0,177.053336124028,13.2093719568843,14.37462,14.81226,14.12136
1810613403983570944,0.01144462,GALAXY,0,176.479565388815,13.5162644558045,15.31856,15.97976,14.97931
1629178042179938304,0.01106856,GALAXY,0,179.906200185565,41.7509876045408,17.89327,18.28924,17.69551
4950850270563422208,0.0126513,GALAXY,0,31.853272087108,-8.36197841386464,20.23402,20.22325,20.43064
9421589369003986944,0.01000633,GALAXY,0,172.08058399035,41.4424098583391,21.87362,21.69611,22.25202
1637166818286135296,0.01279292,GALAXY,0,188.008131715092,42.547445748399,16.25444,16.60365,16.08554
1646198756921600000,0.01132463,GALAXY,0,200.867396306598,41.8290624914458,17.43736,17.62411,17.42226
1828478822828238848,0.01193401,GALAXY,0,184.140727192771,6.83517103676023,17.35384,17.79553,17.24312
713922282069714944,0.01282839,GALAXY,0,309.481368782367,-4.58343726271392,17.5875,18.14098,17.33399
668823336758831104,0.01255102,GALAXY,0,236.505435663686,2.71424284572407,15.03583,15.43336,14.81543
593355887268096000,0.01090969,GALAXY,0,203.128191852512,1.84770521086415,13.18157,13.90927,12.81073
593368531651815424,0.01110682,GALAXY,0,202.919284676891,1.80005550823872,16.48836,16.86325,16.30732
549598340958939136,0.01057253,GALAXY,0,155.456110799136,65.3702984819729,17.22631,17.39596,17.08881
1829646500049741824,0.01268755,GALAXY,0,184.765498743823,6.56194152034529,17.46853,17.80157,17.36408
2020004971050723328,0.01019849,GALAXY,0,195.842032901103,7.61610137026817,16.80223,17.12094,16.66369
685697546642810880,0.01001645,GALAXY,0,223.175597323457,61.567421478243,17.01725,17.38611,16.90884
2224879428050118656,0.0110176,GALAXY,0,179.691082847693,41.3927905888683,16.3679,16.76145,16.17925
550601645587720192,0.01081232,GALAXY,0,158.345152624769,64.5016195694769,14.25009,14.77528,14.00226
1641614893062842368,0.01070892,GALAXY,0,195.290003222432,41.1702183294992,16.24367,16.69549,16.05859
1643868892218550272,0.01001275,GALAXY,0,197.962872746612,40.8950233789392,16.18754,16.58418,15.98877
1648400803481806848,0.010498,GALAXY,0,201.847023278527,40.3678227612812,19.29774,19.09811,19.86739
1621324230018754560,0.01054582,GALAXY,0,170.821672483823,41.0604082748817,15.71186,15.96669,15.66267
398643638755682304,0.01266368,GALAXY,0,259.671168727697,60.6081563401962,12.64076,13.57466,12.12488
1648425817371338752,0.0109922,GALAXY,0,202.490890600469,41.1410814422147,19.2587,19.50597,19.74243
1552709756643207168,0.01238773,GALAXY,0,210.137035828049,39.4656674829908,16.88275,17.25355,16.71463
1551641305833039872,0.01180968,GALAXY,0,209.731698242846,40.0953303224057,16.71974,17.07794,16.54362
1646178965712300032,0.01130509,GALAXY,0,200.400292127121,42.2825969780925,13.91428,14.41249,13.61713
1648419220301572096,0.0117008,GALAXY,0,202.862130353794,41.8634084800209,17.27887,17.12702,17.62121
7464793454851411968,0.01267316,GALAXY,0,209.949047171048,40.3822147902257,14.41036,15.00618,14.1134
1551650376803969024,0.01269472,GALAXY,0,209.929770835403,40.3866774656264,15.42636,15.70921,15.34907
1643986265084815360,0.01172755,GALAXY,0,199.368706682666,42.754932212056,17.61746,18.10713,17.42118
1556092954441967616,0.01210639,GALAXY,0,219.311217084383,38.4542484575499,13.02124,13.80078,12.63771
12102365311216668672,0.01211671,GALAXY,0,219.304927936118,38.4556635578627,21.692,21.71709,21.69645
12107062145935757312,0.01276214,GALAXY,0,219.323515634421,38.4592016008724,21.43816,21.49062,22.13841
1520045735083534336,0.01266193,GALAXY,0,219.78830488721,38.2636890290699,15.53399,15.94941,15.33193
1931046778883303424,0.01019751,GALAXY,0,224.199876166015,9.50910718203973,15.68455,16.13618,15.49886
1941135341901604864,0.01115337,GALAXY,0,234.046102161176,7.85695699638168,17.95466,18.23055,17.81532
1942257950101891072,0.01170561,GALAXY,0,234.726184815806,8.59371355907821,16.33144,16.70015,16.15854
8231632457889501184,0.01129338,GALAXY,0,128.7716504672,50.4294576919628,21.63234,22.52089,21.89261
1851061962968950784,0.01004872,GALAXY,0,214.780480296607,34.8711900387331,17.16948,17.59093,17.00122
1848813186325702656,0.01214636,GALAXY,0,209.418355194107,36.6909921147246,17.0146,17.34687,16.85385
1849853874551154688,0.01029402,GALAXY,0,214.68363677918,35.2704855526984,17.17863,17.44441,17.3696
1851054266387556352,0.01199467,GALAXY,0,215.110348997249,35.1887990426665,13.6035,14.10965,13.31237
12112475316188106752,0.01193601,GALAXY,0,215.104598343187,35.1894174297745,21.44869,21.55533,21.86111
3246014312443045888,0.01141804,GALAXY,0,231.493157465035,55.2506087017106,15.67721,15.96911,15.55429
1851065536381741056,0.01083436,GALAXY,0,215.001238339358,35.2512880733761,17.27993,17.90413,16.95126
1851053166875928576,0.01205317,GALAXY,0,215.116505533602,35.1607039129953,17.06017,17.37536,16.95483
1849856898208131072,0.01199771,GALAXY,0,215.007670700976,35.6544767861993,15.2901,15.72902,15.06838
1851022105672443904,0.01116691,GALAXY,0,216.207200129648,35.2849226192896,14.94008,15.47082,14.66493
2350954380636743680,0.01095114,GALAXY,0,197.089886627676,39.4611725729116,15.12233,15.7128,14.81058
2267601228215117824,0.01217158,GALAXY,0,208.133151481675,37.8174155684046,13.76895,14.25827,13.54978
1848833252412909568,0.01158013,GALAXY,0,209.658210632894,37.4245054101031,12.20665,13.08078,11.70727
413356757042096128,0.01099526,GALAXY,0,261.386640157838,55.6564958369483,17.602,17.94735,17.4169
1848823631686166528,0.01148771,GALAXY,0,209.642158773863,37.4527683663019,15.8218,15.70731,15.8723
4339381881357488128,0.01257404,GALAXY,0,209.657565113551,37.4132181791799,20.96406,21.08882,21.41548
9961997142481719296,0.01157756,GALAXY,0,209.639599454007,37.4616251562073,20.9285,21.24417,22.0392
489853902225696768,0.01002608,GALAXY,0,116.873725049833,40.1862436245146,20.43572,21.41014,19.94626
1848844247529187328,0.01015957,GALAXY,0,210.00084118069,37.3068127593301,15.70981,16.15652,15.48831
1850007256423229440,0.01145972,GALAXY,0,214.299875959767,36.3058866151886,15.40059,16.04131,15.10564
1850006431789508608,0.01156717,GALAXY,0,214.514797478747,36.3411052150545,16.96163,17.61382,16.63119
508916410680895488,0.01024733,GALAXY,0,146.106972198558,57.7884362170697,17.46764,17.77989,17.36102
501032636794300416,0.01072261,GALAXY,0,131.303485463585,50.2202685881476,16.70014,17.15385,16.49173
501032087038486528,0.01122018,GALAXY,0,131.333370365003,50.2361714999541,15.72139,16.07635,15.53498
868126317420242944,0.01029377,GALAXY,0,153.736304836758,60.7657021888194,15.73972,16.0752,15.5868
1852212052601366528,0.01069343,GALAXY,0,217.460327594198,35.3820513469057,17.02801,17.58323,16.79878
12111360411447873536,0.01116568,GALAXY,0,217.601412617974,35.3180475087293,21.60391,21.29959,21.41394
526984960154822656,0.01084987,GALAXY,0,133.131022330361,0.853556414027481,17.68105,18.07317,17.51416
4337183682668548096,0.01140063,GALAXY,0,207.726623733991,38.2768350130712,21.06067,21.10893,21.32686
9962091700481708032,0.01137953,GALAXY,0,207.730299721722,38.2728124774495,21.18696,21.16465,21.6118
9960858865586425856,0.01134368,GALAXY,0,207.723457426576,38.2715418693149,21.67276,21.71278,21.48557
9994873363225661440,0.01138065,GALAXY,0,207.73148812583,38.2715644060108,21.46128,21.44756,21.94102
9234857122432569344,0.01010572,GALAXY,0,206.013513866801,58.1470042159593,21.69098,21.69988,22.23007
2267609474552326144,0.01101511,GALAXY,0,207.7231725017,38.2402325460053,15.87863,16.19321,15.66855
9994874187859382272,0.01138385,GALAXY,0,207.716845378761,38.2391858459916,20.8191,20.95234,20.48684
2267605351383721984,0.01169617,GALAXY,0,208.309319213637,38.2271488283165,13.69747,14.35265,13.37193
9962058990010781696,0.01130407,GALAXY,0,208.295111689315,38.2235192223314,21.53817,21.82759,22.04236
1850004232766253056,0.01004778,GALAXY,0,214.32296113349,36.6922340381039,16.95201,17.32103,16.84391
1850027322510436352,0.01121868,GALAXY,0,215.339568604956,36.4279347322399,15.20935,15.62503,15.13888
1851105668556154880,0.01185388,GALAXY,0,216.067710509871,36.2587899975621,17.01443,17.44996,16.90989
2238417990741682176,0.01027002,GALAXY,0,165.501011825747,39.3185478539124,16.20727,16.61253,16.06274
2246320454782445568,0.01241752,GALAXY,0,183.984753394123,40.9256740809959,16.0706,16.38809,15.91281
1081025579462977536,0.01013167,GALAXY,0,205.875700400733,59.167871737249,17.00422,17.21821,16.97123
2267684241343014912,0.01209995,GALAXY,0,207.69166111703,38.818412697642,15.99935,16.30864,15.7858
403174451732047872,0.01116178,GALAXY,0,262.005935644677,57.5218286874722,13.03543,13.83422,12.63697
2046974892355643392,0.01198012,GALAXY,0,228.966308958507,8.04808447056264,17.44051,17.84393,17.26506
5027187162799689728,0.01180937,GALAXY,0,120.507497952094,24.8276916192435,20.95317,21.15065,20.90237
12520164337028190208,0.01166307,GALAXY,0,120.509533502694,24.8280848780838,21.27993,21.1971,21.14132
2048147246645536768,0.01150221,GALAXY,0,231.894908540869,6.90050435555458,15.83367,16.23782,15.64103
2034668327476946944,0.01228796,GALAXY,0,210.651834647211,9.9412893299876,17.40577,17.71198,17.27357
668903051351844864,0.01184238,GALAXY,0,235.893393925928,3.74609558127191,16.3322,16.78974,16.10507
1887080314677782528,0.01181947,GALAXY,0,224.3383819093,44.1769836062179,15.85225,16.31027,15.69295
1341019676557207552,0.0127828,GALAXY,0,134.710285015534,6.29299450367449,12.68115,13.41195,12.3116
1345523002145531904,0.01167125,GALAXY,0,140.00725789525,7.0562376151129,16.18743,16.70094,15.95816
1900605137617971200,0.01004729,GALAXY,0,255.065062442802,23.1170673342275,20.0123,20.1305,20.38618
1411942854472787968,0.01271292,GALAXY,0,63.4117450317991,25.4828227938057,13.49057,14.85105,12.76719
1554946988011710464,0.01060561,GALAXY,0,215.619736531387,37.1221986002924,13.20978,13.98905,12.81225
1389391317070538752,0.01038253,GALAXY,0,146.425258235944,6.86991187594283,17.79308,18.13355,17.67624
1852253009409501184,0.01277291,GALAXY,0,218.549006072557,36.0560119714806,17.80002,18.2212,17.59351
1468201016527710208,0.01076986,GALAXY,0,144.643586661093,8.88792401448889,13.97312,14.78338,13.60833
1550388961904453632,0.01100079,GALAXY,0,206.615731043547,39.6783386039002,16.17664,16.46962,16.10221
1554937092407060480,0.01064254,GALAXY,0,216.121351641046,37.2811209505872,17.36384,17.70434,17.13243
1378125721620211712,0.01263886,GALAXY,0,174.413442768094,8.8641134403599,16.36628,16.6769,16.26802
1379400880146638848,0.01005848,GALAXY,0,176.995989835489,10.1404892448084,16.02904,16.52433,15.81317
1575306921093654528,0.01002211,GALAXY,0,229.91388045175,38.88192279729,17.05573,17.35826,16.80006
1594403234062034944,0.01116591,GALAXY,0,236.21746481928,36.4793038096826,15.70031,16.12204,15.54396
1900596066647042048,0.01000031,GALAXY,0,255.505181810464,23.1635295929053,16.36033,16.62268,16.27995
9558972516774727680,0.01197355,GALAXY,0,224.644445557121,43.8766149938905,21.78228,21.74649,22.10553
1381616395623622656,0.01055358,GALAXY,0,178.85381308626,10.2015884476976,15.9552,16.22021,15.90344
1379388235762919424,0.01023465,GALAXY,0,176.551481983658,10.5955291026735,14.4653,14.88945,14.26276
1995110354790672384,0.01112697,GALAXY,0,197.548669305941,13.8544778811837,17.68271,17.9846,17.5118
1996374243792676864,0.01212358,GALAXY,0,200.028854338492,14.5432577280226,14.5974,15.28636,14.26103
1936596282940352512,0.0124227,GALAXY,0,230.232030848754,10.4916433785734,16.12642,16.59853,15.96608
1946792878965549056,0.01040521,GALAXY,0,240.968566927045,8.34256775127341,15.71542,16.24697,15.45569
1371456632902412288,0.01247929,GALAXY,0,152.933291216039,43.4635367480673,17.13357,17.48092,16.97568
1936675447777552384,0.01082364,GALAXY,0,229.855229050742,11.0545283401181,14.52913,14.95676,14.40712
1469374741230938112,0.01061925,GALAXY,0,145.722639278158,9.49499539706357,15.49857,15.5491,15.65039
5988827180871995392,0.0107429,GALAXY,0,145.721250350706,9.49164937796934,15.17393,15.33622,15.12968
5988827730627809280,0.01092755,GALAXY,0,145.742425892076,9.4708075019305,20.8612,20.90057,20.83181
1469371992451868672,0.01082354,GALAXY,0,145.752063124174,9.47427050221773,19.70671,19.69741,19.70819
1469376115620472832,0.01057865,GALAXY,0,145.678541782913,9.45601236607513,20.1549,20.34028,20.18943
1469362096847218688,0.01096739,GALAXY,0,145.874174993665,9.42076134910692,14.07038,14.83914,13.70268
1848795319261751296,0.01224732,GALAXY,0,209.930962773311,36.2381188198597,13.25782,14.02482,12.86283
1849890708190685184,0.01062389,GALAXY,0,213.5615454012,35.4236619862829,13.84438,14.63629,13.3878
1469360447579777024,0.01031104,GALAXY,0,146.012099074493,9.37427196698113,16.11603,16.52007,15.98092
12112601760025300992,0.0110174,GALAXY,0,213.557420091157,35.4212567037052,21.05575,21.25674,21.56274
1470500370269628416,0.01027356,GALAXY,0,146.977032242012,9.51271128637567,16.33779,16.84355,16.17072
1851047394439882752,0.01044906,GALAXY,0,215.482001129621,34.805337407215,14.79136,15.40329,14.45473
1851046844684068864,0.01158004,GALAXY,0,215.719076455007,34.8297529049755,21.87743,22.28187,21.6344
1848772504395474944,0.01048776,GALAXY,0,210.52510580911,36.6112203601496,16.94967,17.45359,16.70238
1849855248940689408,0.01069928,GALAXY,0,214.871188309631,35.5669728916104,16.54037,16.98004,16.35738
1851042996393371648,0.01136277,GALAXY,0,215.354630141838,35.2706290689105,13.18363,13.86064,12.78173
12112464321071828992,0.01110097,GALAXY,0,215.359840597967,35.2719098020027,21.73035,21.82771,22.07005
1849901703306962944,0.01024389,GALAXY,0,213.931154144584,36.2219468572654,19.3872,20.23123,19.21204
12114684509993324544,0.01026134,GALAXY,0,213.91567460457,36.2202381131863,21.51705,21.95197,21.51724
1850005057399973888,0.01015295,GALAXY,0,214.260507399641,36.5715910122404,13.2773,13.97357,12.89284
1850005607155787776,0.01115604,GALAXY,0,214.26283844243,36.4900141909234,14.49038,15.16325,14.1295
1850017426905786368,0.01049082,GALAXY,0,214.809406160843,36.3593826642652,14.73539,15.41177,14.37529
1850013303737182208,0.01132816,GALAXY,0,214.56826559771,36.8835763588542,14.73595,15.54436,14.3377
2071809268713023488,0.01075244,GALAXY,0,216.363300384722,33.8879590579767,16.99841,17.3946,16.80915
